Check,Name,WingetID,ChocoID,GDriveID,SilentArgs
False,Google Chrome,Google.Chrome,googlechrome,,
False,Zalo,OK ,zalopc,,
False,Unikey,UniKey.UniKey,Unikey,,
False,UltraViewer,DucFabulous.UltraViewer,ultraviewer,,
False,Foxit PDF Reader,Foxit.FoxitReader,FoxitReader,,
False,EVKey,,,1wTUShoI6X8xdi3R07fBWLFsOP5eKoL_9,
False,WPS Office,Kingsoft.WPSOffice,wps-office-free,,
False,Sougou,Sogou.SogouInput,,,
False,Notepad++ ,Notepad++.Notepad++,notepadplusplus,,
False,7-Zip,7zip.7zip,7zip,,
False,WPSCN,Kingsoft.WPSOffice.CN,,,
False,K-Lite,CodecGuide.K-LiteCodecPack.Mega,k-litecodecpackbasic,,
False,VLC media player,VideoLAN.VLC.Nightly,vlc,,
False,Mozilla Firefox,Mozilla.Firefox.vi,firefox,,
False,Cốc cốc,CocCoc.CocCoc,,,
False,Java,Oracle.JavaRuntimeEnvironment,javaruntime,,
False,Microsoft Visual C++ V14 Redistributable (x64),Microsoft.VCRedist.2015+.x64,,,
False,Microsoft Visual C++ V14 Redistributable (x86),Microsoft.VCRedist.2015+.x86,,,
False,DirectX End-User Runtime Installer,Microsoft.DirectX,directx,,
False,Wechat,Tencent.WeChat,,,
False,HP Smart,9WZDNCRFHWLH,,,
False,PDF X edit,9P3CP9G025RM,,,
True,Zoom,XP99J3KP4XZ4VV,,,
