Check,Name,ID
False,Google Chrome,Google.Chrome
False,Zalo PC,zalo
False,Unikey,PhamKimLong.UniKey
False,UltraViewer,DucFabulous.UltraViewer
False,Foxit PDF Reader,Foxit.FoxitReader
False,EVKey,lamquangminh.EVKey
False,WPS Office,Kingsoft.WPSOffice
False,Sougou ( Gõ Tiếng Trung),Sogou.SogouInput
False,Notepad++ ,Notepad++.Notepad++
False,7-Zip (xả nén),7zip.7zip
False,WPS (Tiếng Trung),Kingsoft.WPSOffice.CN
False,K-Lite (Xem video),CodecGuide.K-LiteCodecPack.Mega
False,VLC (Xem video),VideoLAN.VLC.Nightly
False,Mozilla Firefox (vi),Mozilla.Firefox.vi
False,Cốc Cốc,CocCoc.CocCoc
False,Java,Oracle.JavaRuntimeEnvironment
