Check,Name,IconURL,WingetID,ChocoID,GDriveID,SilentArgs
False,Google Chrome,https://www.google.com/s2/favicons?sz=128&domain=google.com,Google.Chrome,googlechrome,,
False,Zalo,https://www.google.com/s2/favicons?sz=128&domain=https://help.zalo.me/tai-zalo/,VNGCorp.Zalo,,,
False,Unikey,https://www.google.com/s2/favicons?sz=128&domain=https://unikey.vn/vietnam/,UniKey.UniKey,Unikey,,
False,UltraViewer,https://www.google.com/s2/favicons?sz=128&domain=ultraviewer.net,DucFabulous.UltraViewer,ultraviewer,,
False,Foxit PDF Reader,https://www.google.com/s2/favicons?sz=128&domain=foxit.com,Foxit.FoxitReader,FoxitReader,,
False,EVKey,https://www.google.com/s2/favicons?sz=128&domain=evkeyvn.com,lamquangminh.EVKey,evkey,1wTUShoI6X8xdi3R07fBWLFsOP5eKoL_9,
False,WPS Office,https://www.google.com/s2/favicons?sz=128&domain=wps.com,Kingsoft.WPSOffice,wps-office-free,,
False,Sogou,https://www.google.com/s2/favicons?sz=128&domain=https://shurufa.sogou.com/windows,Sogou.SogouInput,,,
False,Notepad++ ,https://www.google.com/s2/favicons?sz=128&domain=notepad-plus-plus.org,Notepad++.Notepad++,notepadplusplus,,
False,7-Zip,https://www.google.com/s2/favicons?sz=128&domain=7-zip.org,7zip.7zip,7zip,,
False,WPS Office CN	,https://www.google.com/s2/favicons?sz=128&domain=https://www.wps.cn/,Kingsoft.WPSOffice.CN,,,
False,K-Lite,https://upload.wikimedia.org/wikipedia/commons/7/76/Media_Player_Classic_logo.png,CodecGuide.K-LiteCodecPack.Mega,k-litecodecpackbasic,,
False,VLC media player,https://www.google.com/s2/favicons?sz=128&domain=https://images.videolan.org/images/logoOrange.png,VideoLAN.VLC.Nightly,vlc,,
False,Mozilla Firefox,https://www.google.com/s2/favicons?sz=128&domain=https://www.firefox.com/vi/,Mozilla.Firefox.vi,firefox,,
False,Cốc cốc,https://www.google.com/s2/favicons?sz=128&domain=coccoc.vn,CocCoc.CocCoc,,,
False,Java,https://www.google.com/s2/favicons?sz=128&domain=java.com,Oracle.JavaRuntimeEnvironment,javaruntime,,
False,Microsoft Visual C++ V14 Redistributable (x64),https://www.google.com/s2/favicons?sz=128&domain=microsoft.com,Microsoft.VCRedist.2015+.x64,,,
False,Microsoft Visual C++ V14 Redistributable (x86),https://www.google.com/s2/favicons?sz=128&domain=microsoft.com,Microsoft.VCRedist.2015+.x86,,,
False,DirectX End-User Runtime Installer,https://www.google.com/s2/favicons?sz=128&domain=https://www.microsoft.com/en-us/download/details.aspx?id=35,Microsoft.DirectX,directx,,
False,Wechat,https://www.google.com/s2/favicons?sz=128&domain=wechat.com,Tencent.WeChat,,,
False,HP Smart,https://www.google.com/s2/favicons?sz=128&domain=hp.com,9WZDNCRFHWLH,,,
False,PDF X edit,https://www.google.com/s2/favicons?sz=128&domain=https://www.pdfxapp.com/,9P3CP9G025RM,,,
False,Zoom,https://www.google.com/s2/favicons?sz=128&domain=zoom.us,XP99J3KP4XZ4VV,,,
False,Microsoft Visual C++,https://www.google.com/s2/favicons?sz=128&domain=microsoft.com,Microsoft.VCLibs.14,,,
